Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by GNGP Public/Private Sector"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","GNGP Public/Private Sector","Count",
"Person Records","319021510","Not stated",0
"Person Records","319021510","Not applicable",10
"Person Records","319021510","Overseas visitor",0
"Person Records","319031511","National Government",80
"Person Records","319031511","State/Territory Government",122
"Person Records","319031511","Local Government",26
"Person Records","319031511","Private sector",1635
"Person Records","319031511","Not stated",44
"Person Records","319031511","Not applicable",5126
"Person Records","319031511","Overseas visitor",8
"Person Records","319031512","National Government",58
"Person Records","319031512","State/Territory Government",530
"Person Records","319031512","Local Government",120
"Person Records","319031512","Private sector",4899
"Person Records","319031512","Not stated",71
"Person Records","319031512","Not applicable",9248
"Person Records","319031512","Overseas visitor",16
"Person Records","319031513","National Government",28
"Person Records","319031513","State/Territory Government",282
"Person Records","319031513","Local Government",66
"Person Records","319031513","Private sector",2527
"Person Records","319031513","Not stated",53
"Person Records","319031513","Not applicable",4472
"Person Records","319031513","Overseas visitor",4
"Person Records","319031514","National Government",106
"Person Records","319031514","State/Territory Government",762
"Person Records","319031514","Local Government",162
"Person Records","319031514","Private sector",7165
"Person Records","319031514","Not stated",162
"Person Records","319031514","Not applicable",11772
"Person Records","319031514","Overseas visitor",19
"Person Records","319031515","National Government",12
"Person Records","319031515","State/Territory Government",145
"Person Records","319031515","Local Government",40
"Person Records","319031515","Private sector",1199
"Person Records","319031515","Not stated",21
"Person Records","319031515","Not applicable",2411
"Person Records","319031515","Overseas visitor",3
"Person Records","319041516","National Government",26
"Person Records","319041516","State/Territory Government",277
"Person Records","319041516","Local Government",46
"Person Records","319041516","Private sector",1943
"Person Records","319041516","Not stated",30
"Person Records","319041516","Not applicable",3199
"Person Records","319041516","Overseas visitor",7
"Person Records","319041517","National Government",22
"Person Records","319041517","State/Territory Government",381
"Person Records","319041517","Local Government",52
"Person Records","319041517","Private sector",1755
"Person Records","319041517","Not stated",20
"Person Records","319041517","Not applicable",3181
"Person Records","319041517","Overseas visitor",12
"Person Records","319041518","National Government",63
"Person Records","319041518","State/Territory Government",746
"Person Records","319041518","Local Government",92
"Person Records","319041518","Private sector",3971
"Person Records","319041518","Not stated",92
"Person Records","319041518","Not applicable",11092
"Person Records","319041518","Overseas visitor",40
"Person Records","319041519","National Government",31
"Person Records","319041519","State/Territory Government",240
"Person Records","319041519","Local Government",37
"Person Records","319041519","Private sector",1475
"Person Records","319041519","Not stated",31
"Person Records","319041519","Not applicable",3892
"Person Records","319041519","Overseas visitor",5
"Person Records","319041520","National Government",42
"Person Records","319041520","State/Territory Government",689
"Person Records","319041520","Local Government",126
"Person Records","319041520","Private sector",4457
"Person Records","319041520","Not stated",86
"Person Records","319041520","Not applicable",11461
"Person Records","319041520","Overseas visitor",25
"Person Records","319041521","National Government",77
"Person Records","319041521","State/Territory Government",668
"Person Records","319041521","Local Government",138
"Person Records","319041521","Private sector",4519
"Person Records","319041521","Not stated",82
"Person Records","319041521","Not applicable",10051
"Person Records","319041521","Overseas visitor",28
"Person Records","319051522","National Government",55
"Person Records","319051522","State/Territory Government",367
"Person Records","319051522","Local Government",72
"Person Records","319051522","Private sector",2924
"Person Records","319051522","Not stated",63
"Person Records","319051522","Not applicable",7669
"Person Records","319051522","Overseas visitor",10
"Person Records","319051523","National Government",17
"Person Records","319051523","State/Territory Government",119
"Person Records","319051523","Local Government",20
"Person Records","319051523","Private sector",784
"Person Records","319051523","Not stated",36
"Person Records","319051523","Not applicable",2011
"Person Records","319051523","Overseas visitor",4
"Person Records","319051524","National Government",101
"Person Records","319051524","State/Territory Government",880
"Person Records","319051524","Local Government",124
"Person Records","319051524","Private sector",4817
"Person Records","319051524","Not stated",108
